idx,name,correct_name,a_code,return_1d,list_date,issue_date,ret45,cs,cap_hkd,ha_premium,current_premium,ret45_real,pos_real,beta_real,alpha_real,cap_real,ret45_diff,ret45_diff_abs
35,均胜电子,均胜电子,600699,-8.0,2025/11/6,2025/10/28,-9.0,24.39,341.17,-36.3,-42.05,54.5678577715191,0.6578318487942646,1.1398880373358635,1.0235925500458876,308.2931879244,63.5678577715191,63.5678577715191
36,赛力斯,赛力斯,601127,0.0,2025/11/5,2025/10/27,-10.63,44.96,2290.71,-23.9,-33.05,-24.251642735458756,0.15616197183098585,0.655605275954293,-0.9817732863690415,969.36,,
37,剑桥科技,剑桥科技,603083,33.86,2025/10/28,2025/10/20,2.54,48.91,230.77,-46.7,-56.39,-35.85007880220646,0.18346636965534316,2.680371835553464,0.7383286594709892,358.95,,
38,三一重工,三一重工,600031,2.82,2025/10/28,2025/10/20,0.09,43.94,1939.58,-13.7,-10.51,15.970654627539515,0.5149253731343283,0.8037683251851925,-0.013434069626880677,1741.49,,
39,广和通,广和通,300638,11.72,2025/10/22,2025/10/14,-10.23,43.04,193.61,-35.1,-67.41,-8.354363129233631,0.2623049672118791,0.8712011731956141,-0.5123105999980595,109.8,,
40,天岳先进,天岳先进,688234,6.4,2025/8/20,2025/8/11,4.11,36.22,204.35,-36.4,-44.2,-47.01926016508713,0.13038382654556116,2.1276322002278425,0.41441478334610576,372.34,,
41,蓝思科技,蓝思科技,300433,9.13,2025/7/9,2025/6/30,0.85,31.46,953.55,-25.5,-49.39,-20.617364637273138,0.21253731343283572,1.5595813199816835,0.021947114533137704,1569.43,,
42,Fortior 峰绍科技,峰岹科技,688279,16.02,2025/7/9,2025/6/30,-3.94,38.94,133.88,-42.3,-41.3,-33.391832891019604,0.1065815791980191,1.3409554181196646,-0.3554525374356367,145.59,,
43,安井食品,安井食品,603345,-5.0,2025/7/4,2025/6/25,-0.87,29.43,199.97,-28.4,-25.96,-6.266944734098024,0.37245590230664866,0.18378405464904135,0.12190149046631774,263.64,,
44,三花智控,三花智控,2050,-0.13,2025/6/23,2025/6/13,-3.01,47.21,934.27,-19.1,-38.32,-22.347975419503012,0.129768196326723,0.8864101047566272,-0.49128010825544194,1385.25,,
45,海天味业,海天味业,603288,0.55,2025/6/19,2025/6/11,-7.72,46.07,2119.79,-20.1,-24.04,11.452594955059423,0.6681514476614696,0.02653381951536507,0.2845031218645009,2137.49,,
46,吉宏股份,吉宏股份,2803,39.06,2025/5/27,2025/5/19,-4.84,29.8,34.77,-51.0,-42.71,-19.595681139444064,0.17418810628426823,1.0236617918939033,-0.07309661398061666,52.07,,
47,恒瑞医药,恒瑞医药,600276,25.2,2025/5/23,2025/5/15,1.51,41.76,2908.85,-24.9,-8.43,12.666666666666663,0.6379310344827585,0.6287962626167322,-0.06019161993268223,3449.76,,
48,宁德时代,宁德时代,300750,16.43,2025/5/20,2025/5/12,5.2,57.13,11900.0,-7.9,40.31,-4.902809853733641,0.4945549427370592,0.9948807511763048,0.41231614523847215,16840.1,,
49,钧达股份,钧达股份,2865,20.09,2025/5/8,2025/4/28,6.02,34.82,64.81,-51.98,,-52.11083363063385,0.009898341359015543,1.1292507690744047,-1.6812865071445786,90.01,,
50,赤峰黄金,赤峰黄金,600988,0.0,2025/3/10,2025/2/28,4.72,26.4,256.5,-31.9,,16.352941176470594,0.6476683937823836,1.558399688312136,0.11368401914747248,658.24,,
